일자,시가,고가,저가,종가,거래량,변화량
20200630,99100,99300,97700,97700,988987,0.00511770726714432
20200629,97700,98700,97600,97700,943424,0.0
20200626,100500,101000,99500,100000,670161,-0.023
20200625,100500,101000,99400,99400,1084453,0.006036217303822937
20200624,100000,103500,99800,103000,1813817,-0.03495145631067961
20200623,99200,101000,98000,98700,1095698,0.04356636271529889
20200622,99100,100000,98500,98500,921187,0.0020304568527918783
20200619,101000,101500,99100,100000,903928,-0.015
20200618,99100,102000,98400,100000,1155455,0.0
20200617,100500,101000,98800,100500,1326645,-0.004975124378109453
20200616,99100,101500,99100,101500,1389765,-0.009852216748768473
20200615,102000,102500,97000,97000,2022775,0.04639175257731959
20200612,101500,105000,101500,103500,1977558,-0.06280193236714976
20200611,110000,111000,107000,108500,2376313,-0.04608294930875576
20200610,111000,112000,109000,111500,1377837,-0.026905829596412557
20200609,114000,115000,110500,112000,1504910,-0.004464285714285714
20200608,114000,114500,111500,113000,1640392,-0.008849557522123894
20200605,108000,112000,106500,111000,2128094,0.018018018018018018
20200604,112000,113000,105000,108500,2823041,0.02304147465437788
20200603,106000,110000,105500,108500,3118795,0.0
20200602,99500,103000,98700,102500,2155405,0.05853658536585366
20200601,98000,101500,98000,100000,1908428,0.025
20200529,96300,99200,96300,98000,2010414,0.02040816326530612
20200528,99500,99600,96200,97200,1602694,0.00823045267489712
20200527,98700,99500,97300,98100,1620664,-0.009174311926605505
20200526,96000,99500,95500,97800,2006216,0.003067484662576687
20200525,94900,96200,94000,96000,1185541,0.01875
20200522,97100,97200,94000,94500,1619476,0.015873015873015872
20200521,98600,98700,96600,97200,1471917,-0.027777777777777776
20200520,98000,98300,96300,97300,1828158,-0.0010277492291880781
20200519,95000,99400,94700,99100,4564370,-0.018163471241170535
20200518,92100,92200,91000,91900,741214,0.07834602829162132
20200515,92000,92700,91200,92300,822472,-0.004333694474539545
20200514,92600,92900,91500,92300,982612,0.0
20200513,90500,93100,90500,93100,966892,-0.008592910848549946
20200512,93200,93800,91100,91900,1259874,0.013057671381936888
20200511,95800,96500,93500,93700,1889278,-0.0192102454642476
20200508,93000,95400,93000,94500,1749677,-0.008465608465608466
20200507,92800,93000,91800,92600,826239,0.020518358531317494
20200506,93300,94200,92600,93200,1039600,-0.006437768240343348
20200504,91100,92900,90700,91500,1264378,0.018579234972677595
20200429,93500,94000,92400,93600,1193284,-0.022435897435897436
20200428,92500,94400,92200,93200,1448692,0.004291845493562232
20200427,90300,92500,90200,91600,1219677,0.017467248908296942
20200424,91300,92300,90100,90100,2135488,0.016648168701442843
20200423,93700,95100,92100,92400,3196313,-0.024891774891774892
20200422,90800,95200,89400,92600,3115871,-0.0021598272138228943
20200421,96100,96500,91300,93500,3634142,-0.009625668449197862
20200420,100000,100500,97100,97600,2142176,-0.042008196721311473
20200417,101000,103500,100000,100500,1487879,-0.028855721393034824
20200416,98900,100500,98300,99100,1341452,0.014127144298688193
20200414,98600,101500,97700,100000,1582587,-0.009
20200413,98800,99000,97400,97800,1339638,0.022494887525562373
20200410,97400,101500,96200,99700,2806785,-0.01905717151454363
20200409,92300,97900,91100,97100,3787201,0.026776519052523172
20200408,89800,91900,88900,90000,1785939,0.07888888888888888
20200407,92100,92500,88600,90400,2601711,-0.004424778761061947
20200406,86500,88800,85900,88800,1688599,0.018018018018018018
20200403,86600,87000,85600,86300,1170052,0.028968713789107765
20200402,85300,86800,83000,86600,1487243,-0.003464203233256351
20200401,88500,90100,85300,85400,2139848,0.01405152224824356
20200331,87700,88700,86000,88700,2138183,-0.03720405862457723
20200330,82800,86400,82100,85400,1743720,0.03864168618266979
20200327,89700,90000,84500,86400,2513938,-0.011574074074074073
20200326,85800,90200,82300,84900,3787074,0.0176678445229682
20200325,79800,85600,78800,84500,4604452,0.004733727810650888
20200324,71500,75800,69800,74800,2856282,0.12967914438502673
20200323,67200,71000,66200,68900,2391540,0.08563134978229318
20200320,67500,72400,65000,71100,3349914,-0.030942334739803096
20200319,75000,75900,65100,65900,3138004,0.07890743550834597
20200318,80500,81200,73500,73500,2679420,-0.10340136054421768
20200317,78100,83400,78100,80100,2492208,-0.08239700374531835
20200316,88300,89500,82900,82900,2674557,-0.033775633293124246
20200313,86500,90200,83500,87200,4835445,-0.04931192660550459
20200312,100000,100500,94500,95000,2312355,-0.08210526315789474
20200311,103000,103000,99700,100000,2005654,-0.05
20200310,102500,105000,101000,102000,2491487,-0.0196078431372549
20200309,108000,108000,103500,104000,1658544,-0.019230769230769232
20200306,113000,113500,110000,110500,1746834,-0.058823529411764705
20200305,115500,116000,113000,114000,1135241,-0.03070175438596491
20200304,112000,114000,112000,113000,1319901,0.008849557522123894
20200303,116000,116500,112000,112500,1414986,0.0044444444444444444
20200302,116000,116000,113000,113500,1183337,-0.00881057268722467
20200228,118500,119000,114000,115000,1777353,-0.013043478260869565
20200227,122500,123500,120000,121000,779402,-0.049586776859504134
20200226,121000,124000,120000,122500,1001834,-0.012244897959183673
20200225,122500,124500,122000,122500,796176,0.0
20200224,124500,125000,122000,122500,911932,0.0
20200221,128000,129500,127000,128000,686417,-0.04296875
20200220,132500,133000,129000,130000,711858,-0.015384615384615385
20200219,133000,134000,130500,131500,776121,-0.011406844106463879
20200218,134000,134500,131000,132500,744150,-0.007547169811320755
20200217,133500,136000,132500,135500,555451,-0.02214022140221402
20200214,132500,135000,131500,133500,591584,0.0149812734082397
20200213,137000,137500,133000,133000,1035208,0.0037593984962406013
20200212,132500,137500,132500,136000,1373302,-0.022058823529411766
20200211,131000,135000,130500,132500,949247,0.026415094339622643
20200210,129500,132000,129000,130000,669628,0.019230769230769232
20200207,130500,131000,127500,131000,999598,-0.007633587786259542
20200206,125500,133000,125500,132000,1659774,-0.007575757575757576
20200205,125000,126000,123500,124000,1032267,0.06451612903225806
20200204,123500,126000,122500,124000,1203992,0.0
20200203,123000,125000,121000,123500,1270442,0.004048582995951417
20200131,128500,129500,124500,125000,1035126,-0.012
20200130,130000,130500,126500,127500,1034661,-0.0196078431372549
20200129,132000,133000,129000,131000,1318578,-0.026717557251908396
20200128,127000,132500,127000,131000,1841752,0.0
20200123,130000,131500,128000,130500,2492785,0.0038314176245210726
20200122,117500,127000,117500,127000,2773421,0.027559055118110236
20200121,118000,118500,116500,117000,545156,0.08547008547008547
20200120,119500,119500,117500,118000,445922,-0.00847457627118644
20200117,118500,120000,118000,118500,574301,-0.004219409282700422
20200116,117000,120000,116500,118500,1638719,0.0
20200115,116000,116000,114000,115000,564142,0.030434782608695653
20200114,115500,117000,115500,116000,739959,-0.008620689655172414
20200113,113500,115500,113000,115000,692917,0.008695652173913044
20200110,112500,114500,112000,113500,896507,0.013215859030837005
20200109,113000,114500,110000,111500,1375510,0.017937219730941704
20200108,115000,115500,111500,112000,1044825,-0.004464285714285714
20200107,116500,117000,115500,115500,674196,-0.030303030303030304
20200106,116000,117000,115500,116000,334574,-0.004310344827586207
20200103,118500,119000,115000,116000,1145187,0.0
20200102,121000,121000,118000,118000,556532,-0.01694915254237288
20191230,120500,121500,120000,120500,467794,-0.02074688796680498
20191227,121000,121000,120000,120500,422565,0.0
20191226,122500,123000,121500,122500,552469,-0.0163265306122449
20191224,123000,123000,121500,122000,600726,0.004098360655737705
20191223,124000,125000,122000,122500,1462906,-0.004081632653061225
20191220,124000,124000,122500,124000,1001899,-0.012096774193548387
20191219,122500,123500,122000,123500,905299,0.004048582995951417
20191218,122000,123500,120500,123000,1135407,0.0040650406504065045
20191217,119500,123000,119000,122000,1904603,0.00819672131147541
20191216,120500,121000,119000,119000,1015046,0.025210084033613446
20191213,121500,122500,119500,121000,1058172,-0.01652892561983471
20191212,119500,120500,119000,120000,5201616,0.008333333333333333
20191211,120500,120500,119000,119000,1015977,0.008403361344537815
20191210,119500,120500,119000,120000,784383,-0.008333333333333333
20191209,119500,120500,119000,119500,902113,0.0041841004184100415
20191206,118500,119500,118000,118500,1504634,0.008438818565400843
20191205,121500,122500,117500,118000,1560647,0.00423728813559322
20191204,120000,124000,120000,122000,1498918,-0.03278688524590164
20191203,120000,121500,119000,121500,849994,0.00411522633744856
20191202,121000,121500,118500,121500,862135,0.0
20191129,123500,124500,120000,121000,1016506,0.004132231404958678
20191128,123500,125000,123000,124000,742295,-0.024193548387096774
20191127,123000,124000,123000,123500,697261,0.004048582995951417
20191126,124500,125500,122500,122500,1854318,0.00816326530612245
20191125,124000,125500,123500,125000,640837,-0.02
20191122,124000,125500,123500,123500,707333,0.012145748987854251
20191121,124000,124500,123000,124500,724349,-0.008032128514056224
20191120,124500,124500,123500,124500,593391,0.0
20191119,125000,126000,124500,125000,537780,-0.004
20191118,125000,126000,124500,126000,596279,-0.007936507936507936
20191115,124500,125500,124000,125500,469109,0.00398406374501992
20191114,125000,125000,124000,124500,540352,0.008032128514056224
20191113,125000,126000,124500,124500,528121,0.0
20191112,123500,125500,123500,125500,598855,-0.00796812749003984
20191111,124000,124500,123500,123500,370258,0.016194331983805668
20191108,124000,124500,123500,124000,335809,-0.004032258064516129
20191107,123500,124500,123000,123500,853783,0.004048582995951417
20191106,125500,126000,123500,123500,682414,0.0
20191105,124000,125500,124000,125000,471601,-0.012
20191104,123500,125000,123000,124000,475831,0.008064516129032258
20191101,121500,124000,121000,124000,470554,0.0
20191031,122500,123500,121500,122000,441488,0.01639344262295082
20191030,122500,123000,121500,122500,400285,-0.004081632653061225
20191029,122000,123000,121500,122500,797389,0.0
20191028,124500,125000,121500,121500,564300,0.00823045267489712
20191025,122000,124000,121500,123500,983777,-0.016194331983805668
20191024,121000,122500,120000,122000,655232,0.012295081967213115
20191023,121500,122500,120500,121000,511570,0.008264462809917356
20191022,121500,122500,120000,122000,523445,-0.00819672131147541
20191021,124000,124000,122000,122000,372561,0.0
20191018,123500,124500,122500,123000,418395,-0.008130081300813009
20191017,123000,124500,122000,123000,519468,0.0
20191016,123000,124000,122000,123000,433874,0.0
20191015,122000,123000,120500,122000,661262,0.00819672131147541
20191014,125000,126000,122000,122000,1260866,0.0
20191011,127000,127500,126000,126000,369552,-0.031746031746031744
20191010,127000,128000,125500,126500,771396,-0.003952569169960474
20191008,128000,130500,127500,129500,391115,-0.023166023166023165
20191007,128000,129000,127000,128000,258951,0.01171875
20191004,129500,130000,126500,126500,488988,0.011857707509881422
20191002,131000,131500,128000,128500,448012,-0.01556420233463035
20191001,134000,134000,131500,132500,388512,-0.03018867924528302
20190930,133500,135500,133000,134000,429631,-0.011194029850746268
20190927,134000,134000,131000,133500,348902,0.003745318352059925
20190926,136000,136500,132000,133000,453068,0.0037593984962406013
20190925,133000,135000,131500,134500,448004,-0.011152416356877323
20190924,134000,135000,132000,134000,615506,0.0037313432835820895
20190923,129500,133500,129000,133000,1007214,0.007518796992481203
20190920,128500,130500,128000,129500,718752,0.02702702702702703
20190919,127500,129000,126500,129000,618746,0.003875968992248062
20190918,126000,128500,125500,127500,537604,0.011764705882352941
20190917,127500,128000,125500,126000,610086,0.011904761904761904
20190916,128500,129500,126000,128000,777956,-0.015625
20190911,128500,129000,127500,129000,756459,-0.007751937984496124
20190910,127000,128500,126500,128000,458487,0.0078125
20190909,127500,128500,126000,127000,378542,0.007874015748031496
20190906,128000,128500,126500,127500,380856,-0.00392156862745098
20190905,128000,129000,127000,128000,478990,-0.00390625
20190904,128000,129000,127000,128500,496326,-0.0038910505836575876
20190903,131500,132000,127500,128500,505454,0.0
20190902,128000,132000,127500,131000,385326,-0.019083969465648856
20190830,127500,129000,127000,128500,433515,0.019455252918287938
20190829,127500,128000,126000,126500,393472,0.015810276679841896
20190828,128500,130500,127000,127500,766622,-0.00784313725490196
20190827,125000,126500,124000,125000,1043657,0.02
20190826,124000,126000,123500,124500,391828,0.004016064257028112
20190823,123000,126000,123000,126000,256322,-0.011904761904761904
20190822,126000,126500,124000,124000,480559,0.016129032258064516
20190821,126500,127500,124000,125500,530685,-0.01195219123505976
20190820,127500,128500,125000,126500,481643,-0.007905138339920948
20190819,127500,129500,127500,128000,242024,-0.01171875
20190816,126500,128000,125000,128000,352114,0.0
20190814,130000,131500,127000,127500,614128,0.00392156862745098
20190813,129500,131000,129000,129000,334053,-0.011627906976744186
20190812,131000,132500,130000,131000,350563,-0.015267175572519083
20190809,131500,132500,129000,132500,521574,-0.011320754716981131
20190808,129000,132500,128500,130000,1303906,0.019230769230769232
20190807,126500,129000,126500,127000,752576,0.023622047244094488
20190806,126000,127500,123000,126000,762619,0.007936507936507936
20190805,127500,128000,125500,127500,748862,-0.011764705882352941
20190802,126000,128500,124500,127500,605798,0.0
20190801,126500,130000,125000,125500,468797,0.01593625498007968
20190731,126500,129000,126500,126500,488189,-0.007905138339920948
20190730,129000,129500,126500,128000,321935,-0.01171875
20190729,130000,131000,126500,128000,464288,0.0
20190726,130500,132500,130000,130500,394087,-0.019157088122605363
20190725,131500,133500,130000,131500,613289,-0.0076045627376425855
20190724,131500,133500,131500,132500,419148,-0.007547169811320755
20190723,133500,133500,128500,132000,1128639,0.003787878787878788
20190722,134000,135500,132000,133000,608574,-0.007518796992481203
20190719,135500,135500,132000,134500,363374,-0.011152416356877323
20190718,133000,134500,132500,134000,355896,0.0037313432835820895
20190717,133000,134500,132000,133500,375651,0.003745318352059925
20190716,139000,139000,132000,133000,902923,0.0037593984962406013
20190715,139500,140000,137000,138000,280032,-0.036231884057971016
20190712,138500,142000,138000,139500,549266,-0.010752688172043012
20190711,136500,140500,135000,139000,1070266,0.0035971223021582736
20190710,139000,140000,135500,137000,567104,0.014598540145985401
20190709,139500,141500,137000,137500,435577,-0.0036363636363636364
20190708,140500,142000,138000,138500,339244,-0.007220216606498195
20190705,139000,142000,138500,141500,338177,-0.02120141342756184
20190704,135500,139500,135000,139000,305720,0.017985611510791366
20190703,136000,138000,134000,136000,582636,0.022058823529411766
20190702,139500,140000,136500,137000,444895,-0.0072992700729927005
20190701,141500,142500,139500,141000,328363,-0.028368794326241134
20190628,140000,141000,139000,140000,274397,0.007142857142857143
20190627,141000,142500,139500,140500,343337,-0.0035587188612099642
20190626,141000,142000,140000,141500,239375,-0.007067137809187279
20190625,142500,142500,140500,141500,294735,0.0
20190624,142000,143500,141500,142500,287939,-0.007017543859649123
20190621,140000,141000,139500,140500,291573,0.014234875444839857
20190620,139500,141000,139000,140500,259704,0.0
20190619,140500,141000,139000,140000,303777,0.0035714285714285713
20190618,140500,141500,139500,141000,222606,-0.0070921985815602835
20190617,140000,141500,139500,140000,228663,0.007142857142857143
20190614,140000,142500,139500,140500,339897,-0.0035587188612099642
20190613,140500,141500,137500,141000,946951,-0.0035460992907801418
20190612,143500,143500,139500,141000,535905,0.0
20190611,142500,143500,140500,143500,362392,-0.017421602787456445
20190610,142000,143000,140000,143000,468996,0.0034965034965034965
20190607,141500,142000,139500,140000,492290,0.02142857142857143
20190605,139500,142000,139000,141000,608171,-0.0070921985815602835
20190604,137000,140500,137000,139000,585901,0.014388489208633094
20190603,134000,138500,132500,138500,651551,0.0036101083032490976
20190531,134500,135000,131000,134500,925504,0.02973977695167286
20190530,132500,136500,132500,135500,495640,-0.007380073800738007
20190529,135000,135500,131500,134000,637263,0.011194029850746268
20190528,135000,136500,133000,136500,1209912,-0.018315018315018316
20190527,130000,135500,130000,135000,716578,0.011111111111111112
20190524,127000,130500,126000,130500,649719,0.034482758620689655
20190523,129000,129500,126500,127500,637184,0.023529411764705882
20190522,127000,129000,126000,127000,381004,0.003937007874015748
20190521,129000,129500,125000,127000,733503,0.0
20190520,125500,129500,125500,129000,825485,-0.015503875968992248
20190517,127000,128500,125000,125500,298037,0.027888446215139442
20190516,133000,135000,127000,127500,1005933,-0.01568627450980392
20190515,127500,130000,125500,128000,494972,-0.00390625
20190514,128500,129500,127000,128000,442314,0.0
20190513,128000,131000,128000,129000,384073,-0.007751937984496124
20190510,131500,134000,128000,130000,544413,-0.007692307692307693
20190509,135000,135500,131000,131000,810123,-0.007633587786259542
20190508,134500,136000,134000,135500,424168,-0.033210332103321034
20190507,134500,137000,134000,136000,545860,-0.003676470588235294
20190503,137500,138500,136500,137500,430867,-0.01090909090909091
20190502,138000,140500,137000,138500,430420,-0.007220216606498195
20190430,139500,140500,138000,138500,623895,0.0
20190429,136500,139500,136500,139000,758885,-0.0035971223021582736
20190426,138000,138500,134500,135500,657701,0.025830258302583026
20190425,138500,139000,136500,138000,598551,-0.018115942028985508
20190424,139000,140000,136000,138500,1394398,-0.0036101083032490976
20190423,134000,137000,133000,136000,480332,0.01838235294117647
20190422,133000,134500,132000,134000,231200,0.014925373134328358
20190419,135000,135500,133000,134000,335516,0.0
20190418,133500,137000,132500,134000,1523085,0.0
20190417,128500,131000,127500,131000,535629,0.022900763358778626
20190416,126500,130500,125500,128500,753845,0.019455252918287938
20190415,126000,127000,125000,125500,222997,0.02390438247011952
20190412,127000,128000,125500,126500,286762,-0.007905138339920948
20190411,127500,128000,125500,128000,551990,-0.01171875
20190410,126500,128500,126500,127500,349261,0.00392156862745098
20190409,125500,128000,125500,127000,317656,0.003937007874015748
20190408,126500,128500,125500,128000,455205,-0.0078125
20190405,124500,126500,124000,126000,468793,0.015873015873015872
20190404,123000,125000,122500,123500,464644,0.020242914979757085
20190403,118500,124000,118000,124000,651778,-0.004032258064516129
20190402,119500,120000,117500,119000,374423,0.04201680672268908
20190401,120000,121000,119000,120500,363959,-0.012448132780082987
20190329,120000,122000,119000,119500,432923,0.008368200836820083
20190328,118500,120000,118000,119500,304740,0.0
20190327,118500,119500,118000,118500,236825,0.008438818565400843
20190326,120000,121000,118500,118500,463924,0.0
20190325,121000,122000,119000,120000,458292,-0.0125
20190322,124000,125500,121500,123500,486194,-0.02834008097165992
20190321,124000,126000,122500,124500,321599,-0.008032128514056224
20190320,123000,124000,121000,124000,316345,0.004032258064516129
20190319,124000,125000,123000,124000,303901,0.0
20190318,122000,124000,121500,124000,383652,0.0
20190315,119000,122000,118000,121000,877363,0.024793388429752067
20190314,124000,124000,117000,119000,1326511,0.01680672268907563
20190313,126000,126000,120500,122500,797741,-0.02857142857142857
20190312,121500,125500,121500,125500,621289,-0.02390438247011952
20190311,121000,121500,119000,121000,281873,0.0371900826446281
20190308,125000,125000,120000,120000,467762,0.008333333333333333
20190307,126500,129000,123000,125500,791500,-0.043824701195219126
20190306,122500,126500,121500,124500,599316,0.008032128514056224
20190305,121500,122000,119500,121500,428825,0.024691358024691357
20190304,125000,126000,121000,122000,937284,-0.004098360655737705
20190228,127500,129000,126000,126500,946738,-0.03557312252964427
20190227,128000,130000,126000,129000,1233285,-0.01937984496124031
20190226,121500,124000,121500,122500,781497,0.053061224489795916
20190225,120500,122500,120000,121000,314081,0.012396694214876033
20190222,119500,121500,119500,121000,353516,0.0
20190221,118500,121000,118500,120000,588691,0.008333333333333333
20190220,119500,121500,119000,119000,735087,0.008403361344537815
20190219,119500,120500,119000,119500,470357,-0.0041841004184100415
20190218,121000,122000,118500,120500,557734,-0.008298755186721992
20190215,121000,121500,120000,121000,446734,-0.004132231404958678
20190214,123500,124000,119500,121500,1072937,-0.00411522633744856
20190213,128500,128500,124000,124500,620173,-0.024096385542168676
20190212,129000,129000,126500,128500,443035,-0.0311284046692607
20190211,126000,129000,126000,127500,425879,0.00784313725490196
20190208,125500,126500,124500,125500,365392,0.01593625498007968
20190207,128500,129000,125500,126000,530165,-0.003968253968253968
20190201,129500,130000,128500,129500,392755,-0.02702702702702703
20190131,130000,131000,128500,129500,509642,0.0
20190130,128500,129500,126500,129500,463542,0.0
20190129,126500,128500,126000,128000,445671,0.01171875
20190128,128500,130000,125500,126500,541428,0.011857707509881422
20190125,127500,130000,127500,128500,535338,-0.01556420233463035
20190124,128000,130000,124500,130000,778826,-0.011538461538461539
20190123,128000,130000,127000,129000,422209,0.007751937984496124
20190122,126500,128000,125000,127500,446263,0.011764705882352941
20190121,132000,132000,126500,127000,657273,0.003937007874015748
20190118,129500,131500,129500,131000,556106,-0.030534351145038167
20190117,128500,130000,127500,129500,513711,0.011583011583011582
20190116,127000,129000,126000,128500,397335,0.007782101167315175
20190115,121000,128000,120500,127500,828015,0.00784313725490196
20190114,122500,124000,121000,121500,297709,0.04938271604938271
20190111,123000,124500,122000,123000,440529,-0.012195121951219513
20190110,121500,123000,119500,123000,648837,0.0
20190109,119000,124000,119000,123000,846392,0.0
20190108,121500,123500,118500,119500,582117,0.029288702928870293
20190107,121000,121500,119500,120500,428416,-0.008298755186721992
20190104,116000,123000,116000,119500,1326978,0.008368200836820083
20190103,113000,118500,113000,116500,608591,0.02575107296137339
