일자,시가,고가,저가,종가,거래량,변화량
20200907,78600,79500,77600,78400,2786930,0.012755102
20200904,76400,79400,76100,78700,4582566,-0.003811944
20200903,77700,79700,77200,78700,7002529,0
20200902,75900,76400,74900,75500,2369360,0.042384106
20200901,75200,76500,75200,75200,2538676,0.003989362
20200831,78200,78800,75100,75100,5113128,0.001331558
20200828,79500,79600,77700,77800,2511956,-0.03470437
20200827,80200,80200,78800,79100,4223450,-0.016434893
20200826,78000,79100,77100,78800,4741965,0.003807107
20200825,76300,77700,75400,77000,3473488,0.023376623
20200824,74600,77200,73700,75500,4298619,0.01986755
20200821,72800,77000,72500,74500,7700029,0.013422819
20200820,74400,74400,71300,71800,7260223,0.037604457
20200819,77300,78000,75000,75000,8028305,-0.042666667
20200818,80000,80200,78000,78100,4946279,-0.039692702
20200814,80200,81100,80100,80200,2589552,-0.026184539
20200813,81900,82000,80300,80700,4049387,-0.006195787
20200812,81100,81300,80200,81000,3595828,-0.003703704
20200811,81700,82000,81000,81300,3234013,-0.003690037
20200810,80100,81900,79800,81400,3277238,-0.001228501
20200807,81200,81300,80000,80600,4946631,0.009925558
20200806,80700,81900,80700,81100,3391939,-0.006165228
20200805,81200,81300,80500,80700,4537005,0.004956629
20200804,81800,82500,81400,81600,3005937,-0.011029412
20200803,82400,82600,81500,81800,3483106,-0.002444988
20200731,85700,86000,82800,82800,4848989,-0.012077295
20200730,83300,86400,83000,85300,6870841,-0.029308324
20200729,82900,83800,82600,83200,3719681,0.025240385
20200728,83900,83900,82700,83100,4538720,0.001203369
20200727,83100,84000,82800,82800,2784652,0.003623188
20200724,82300,83700,82200,83700,3667416,-0.010752688
20200723,84000,84000,82300,82400,3591647,0.015776699
20200722,84100,84200,82900,83200,2876295,-0.009615385
20200721,83400,84700,83000,84100,4181015,-0.010701546
20200720,82800,83000,82100,82200,2008624,0.023114355
20200717,82700,83500,82600,82900,1579078,-0.008443908
20200716,83000,83100,82300,82700,2312310,0.00241838
20200715,83100,83900,82900,83000,3024429,-0.003614458
20200714,82600,82900,82000,82900,2048671,0.001206273
20200713,83100,83500,82500,83000,2080934,-0.001204819
20200710,83300,83500,82400,82800,2201557,0.002415459
20200709,84200,84600,83000,83000,4002365,-0.002409639
20200708,83800,84900,83600,83700,3523620,-0.008363202
20200707,87300,87300,84600,84800,3196352,-0.012971698
20200706,86000,87000,85800,86000,2561766,-0.013953488
20200703,85000,85600,84500,85400,2195897,0.007025761
20200702,84800,85200,84000,84400,3295340,0.011848341
20200701,86800,87300,84900,85300,2382552,-0.010550996
20200630,86200,87300,85000,85100,4983607,0.002350176
20200629,84000,85300,83500,83600,2932433,0.017942584
20200626,86000,86100,84500,84600,2889494,-0.011820331
20200625,84300,85600,84000,84300,3397112,0.003558719
20200624,84200,87400,84000,86000,4079834,-0.019767442
20200623,85600,86200,83900,84100,2955819,0.022592152
20200622,84400,85900,84300,84900,2167216,-0.00942285
20200619,86500,87000,84500,85400,3216102,-0.005854801
20200618,86100,86800,85400,86200,2484147,-0.009280742
20200617,84800,87400,83500,86800,4160612,-0.006912442
20200616,83400,85700,83300,85400,3518785,0.016393443
20200615,84100,86500,82000,82000,4710114,0.041463415
20200612,84500,85800,84500,85200,4742329,-0.037558685
20200611,89300,90300,87500,88500,5467344,-0.037288136
20200610,89800,91100,89400,90800,3045250,-0.025330396
20200609,91000,92000,89100,89800,3410081,0.011135857
20200608,93000,93000,90600,91000,3789382,-0.013186813
20200605,88500,90800,87700,90400,4000557,0.006637168
20200604,90000,91600,87100,87700,6678244,0.030786773
20200603,83400,89200,83400,88700,11642239,-0.011273957
20200602,82700,83600,82700,83300,3114162,0.06482593
20200601,82100,83700,82100,83600,4205357,-0.003588517
20200529,82600,82700,81300,81500,6815185,0.025766871
20200528,84100,85400,82400,83900,9227823,-0.028605483
20200527,81100,82700,81000,81400,2946278,0.030712531
20200526,80600,82100,80600,81900,3040122,-0.006105006
20200525,81500,81800,80500,81400,2850294,0.006142506
20200522,83100,83300,81000,81300,3471700,0.001230012
20200521,84900,84900,83200,83400,2678953,-0.025179856
20200520,81900,84200,81800,84100,3924403,-0.008323424
20200519,82400,83200,81700,82700,4620614,0.016928658
20200518,80400,81800,79200,81100,5294177,0.01972873
20200515,81500,82300,80700,81900,4168866,-0.00976801
20200514,82200,82500,80600,80600,6409652,0.016129032
20200513,83500,84100,83000,83600,5371416,-0.035885167
20200512,84500,86500,83200,85700,3574409,-0.024504084
20200511,84500,85200,84100,84500,2800047,0.014201183
20200508,83000,85500,83000,85000,5039635,-0.005882353
20200507,82400,83400,81800,82400,2660512,0.031553398
20200506,82000,82500,80900,82400,3351424,0
20200504,82900,82900,80800,81000,5280026,0.017283951
20200429,83500,84800,82900,83700,3750568,-0.032258065
20200428,82500,83900,82400,83400,3205535,0.003597122
20200427,81700,83200,81200,82600,3235430,0.00968523
20200424,82000,82500,80800,81400,3193144,0.014742015
20200423,85200,85200,82000,82600,6519481,-0.014527845
20200422,80600,83900,80000,83900,5335787,-0.015494636
20200421,80600,82200,80200,81300,5090721,0.03198032
20200420,83900,83900,82000,82000,5027876,-0.008536585
20200417,83600,85900,83200,84100,6205624,-0.024970273
20200416,80600,82300,80600,81300,4470072,0.034440344
20200414,82200,83700,81200,82300,3344109,-0.012150668
20200413,83200,83400,81100,81400,3615318,0.011056511
20200410,84000,84400,83000,84100,3675338,-0.032104637
20200409,86200,86500,84500,85000,3555538,-0.010588235
20200408,85800,86500,84500,84500,3749575,0.00591716
20200407,86600,86700,83700,85800,6188649,-0.015151515
20200406,81000,83300,80200,83100,5784159,0.032490975
20200403,80000,80800,78500,79600,3755301,0.043969849
20200402,78800,80000,76500,80000,5394371,-0.005
20200401,82100,83200,78400,78400,6845675,0.020408163
20200331,84000,85500,82000,83300,5333479,-0.058823529
20200330,81000,84900,80000,83700,5270037,-0.004778973
20200327,85700,85700,80500,83300,8085695,0.004801921
20200326,85000,87900,80400,80700,7895289,0.032218092
20200325,82000,84700,79800,84500,8787217,-0.044970414
20200324,73000,78800,72100,78700,7247345,0.073697586
20200323,69700,71600,68000,69400,8192363,0.134005764
20200320,71800,76200,70100,74800,8750101,-0.072192513
20200319,75500,75800,65800,69000,11140367,0.084057971
20200318,81600,82500,73000,73100,7949482,-0.056087551
20200317,77500,83100,77000,80400,7107436,-0.09079602
20200316,83700,84800,80400,80600,5097762,-0.00248139
20200313,76900,84700,76000,82500,8160758,-0.023030303
20200312,83800,84600,79600,82800,8191818,-0.003623188
20200311,88200,88500,85100,85500,5226251,-0.031578947
20200310,86900,89400,86600,89100,6579153,-0.04040404
20200309,89500,89700,86400,86900,6196552,0.025316456
20200306,93300,94300,92000,92600,3281612,-0.061555076
20200305,95200,95900,93800,94900,4028776,-0.024236038
20200304,91300,95000,91300,94300,4984561,0.006362672
20200303,95000,95100,92400,92800,5573006,0.016163793
20200302,90000,93100,88300,92100,6382279,0.007600434
20200228,91000,92200,87700,87900,8171939,0.04778157
20200227,94700,95300,92200,92800,4644449,-0.052801724
20200226,95500,96100,94400,94600,6405409,-0.019027484
20200225,97800,99100,96400,98000,6594059,-0.034693878
20200224,100500,100500,98900,99500,5550758,-0.015075377
20200221,101500,103500,101000,103000,4064719,-0.033980583
20200220,104500,106000,102500,104000,3093782,-0.009615385
20200219,102500,103500,101000,103500,2315634,0.004830918
20200218,104000,104500,101500,102000,2789667,0.014705882
20200217,104500,106000,103500,105000,1190162,-0.028571429
20200214,101500,105000,101000,104500,1893163,0.004784689
20200213,101000,103500,100500,102000,3519491,0.024509804
20200212,100500,101000,99100,100000,2616573,0.02
20200211,99900,100500,99000,99800,1820578,0.002004008
20200210,98000,99200,97400,98800,1825648,0.010121457
20200207,100000,100500,98400,99300,1827393,-0.005035247
20200206,98900,101000,98300,100500,2861441,-0.011940299
20200205,99300,99300,96900,97700,2911995,0.028659161
20200204,94800,97500,94500,97100,3169743,0.006179197
20200203,91800,95600,91500,94700,3725535,0.025343189
20200131,94500,97500,93500,93500,4597139,0.012834225
20200130,97800,97800,93800,94000,3223436,-0.005319149
20200129,96900,99000,96700,97900,2741459,-0.039836568
20200128,95500,96900,95000,96300,3630362,0.016614746
20200123,101000,101000,98200,98700,2780104,-0.024316109
20200122,99000,101000,99000,101000,2257478,-0.022772277
20200121,100500,100500,99000,99300,1483291,0.017119839
20200120,100000,101000,99600,99900,1781639,-0.006006006
20200117,100500,101500,98800,99000,2246394,0.009090909
20200116,97400,99400,97400,99200,2824804,-0.002016129
20200115,99900,99900,98000,98200,2745625,0.010183299
20200114,101500,103500,99900,100500,2913343,-0.022885572
20200113,99000,101000,98000,100500,2242008,0
20200110,99100,99700,97900,98900,2867925,0.016177958
20200109,98900,99000,97400,99000,3586413,-0.001010101
20200108,96400,99500,95200,97400,7014748,0.016427105
20200107,94500,95400,94000,94000,2489429,0.036170213
20200106,93000,95300,92800,94300,2577573,-0.003181336
20200103,96500,97900,94300,94500,3021380,-0.002116402
20200102,96000,96200,94100,94700,2342070,-0.002111932
20191230,95600,96300,94100,94100,1862634,0.006376196
20191227,94800,97000,94200,96000,2229470,-0.019791667
20191226,94000,95100,93500,94800,1559839,0.012658228
20191224,95000,95600,93800,93800,1464093,0.010660981
20191223,95800,96200,94100,94600,1720279,-0.00845666
20191220,94100,95100,93700,95000,2791176,-0.004210526
20191219,95400,96400,93400,93600,4938375,0.014957265
20191218,93400,94500,91800,93000,3434310,0.006451613
20191217,91000,93800,90200,92800,5070618,0.002155172
20191216,87200,89400,87000,88600,2652685,0.047404063
20191213,87200,88200,85800,87900,5831965,0.007963595
20191212,82000,83500,82000,83400,5247299,0.053956835
20191211,80700,81000,80100,80600,2009331,0.034739454
20191210,79800,80900,79400,80700,1831960,-0.001239157
20191209,81300,81800,80700,80700,2290088,0
20191206,79300,80800,79100,80600,3054204,0.001240695
20191205,79800,79900,78000,78800,3667358,0.02284264
20191204,78000,78100,76800,77700,6164549,0.014157014
20191203,78100,79300,77300,78700,11657151,-0.01270648
20191202,80900,81800,80500,80500,1945991,-0.022360248
20191129,82500,82800,80700,80900,2139440,-0.004944376
20191128,83100,83800,82500,82800,1413983,-0.02294686
20191127,82400,83200,82000,82700,1326621,0.00120919
20191126,82000,84100,82000,82300,4521090,0.004860267
20191125,82300,83300,81500,81700,2602474,0.007343941
20191122,80900,82100,80700,81700,2089767,0
20191121,81700,82500,80500,80900,3346746,0.009888752
20191120,84400,85200,82600,82700,3315169,-0.021765417
20191119,85400,86000,84600,85300,2260299,-0.030480657
20191118,86000,86500,84700,85500,1827506,-0.002339181
20191115,84200,85200,83400,85200,2394138,0.003521127
20191114,83200,83800,82900,83400,1517137,0.021582734
20191113,83300,83600,82300,83400,1370289,0
20191112,81900,83200,81300,83200,1555211,0.002403846
20191111,82500,82500,80700,81300,2174477,0.023370234
20191108,84600,84600,82000,82300,2074339,-0.012150668
20191107,83700,84300,82800,83600,1594558,-0.015550239
20191106,84800,85200,83500,83500,2127745,0.001197605
20191105,85100,85400,84600,85100,1953720,-0.01880141
20191104,84000,84900,83800,84700,2182879,0.00472255
20191101,82300,83200,81600,83100,1848046,0.019253911
20191031,81900,83400,81600,82000,1978755,0.013414634
20191030,83400,83400,81000,81500,1927042,0.006134969
20191029,84000,84000,82900,83000,1645070,-0.018072289
20191028,83400,84000,82600,82900,1977758,0.001206273
20191025,82400,82900,81500,82900,4229200,0
20191024,79900,80100,78700,80000,3076100,0.03625
20191023,78500,78600,77700,77700,5373911,0.02960103
20191022,78900,79300,78200,79100,3453958,-0.017699115
20191021,77800,78400,77100,77500,2096581,0.020645161
20191018,81500,81700,77300,77400,13625664,0.00129199
20191017,82000,82200,80600,81000,1713942,-0.044444444
20191016,82400,82700,81900,82400,2436269,-0.016990291
20191015,80700,81700,80500,81200,1518810,0.014778325
20191014,82000,82300,80400,80500,1972409,0.008695652
20191011,79800,80500,79400,80000,2186536,0.00625
20191010,78900,79600,78100,79000,4389324,0.012658228
20191008,80400,81100,79400,80900,1816880,-0.023485785
20191007,80700,81700,79800,80300,1229105,0.00747198
20191004,78900,81300,78900,80300,2430603,0
20191002,81600,81600,79500,79500,2188097,0.010062893
20191001,81800,82500,81700,82000,2370210,-0.030487805
20190930,80600,82900,80400,82200,2442478,-0.00243309
20190927,80200,81500,80100,81400,2625620,0.00982801
20190926,83000,83500,82500,83300,1734941,-0.022809124
20190925,82200,82800,81500,81900,1644881,0.017094017
20190924,82500,83500,81400,83400,1662830,-0.017985612
20190923,81900,83300,81900,82800,1413663,0.007246377
20190920,82800,83400,82100,82200,2447172,0.00729927
20190919,80600,82700,80300,82700,3612220,-0.006045949
20190918,80100,80600,79500,80200,2706678,0.03117207
20190917,80000,80400,79100,79400,2538780,0.010075567
20190916,81000,81000,79000,79500,5174391,-0.001257862
20190911,83400,84300,81300,82600,3650902,-0.037530266
20190910,84200,84200,82700,83100,1761883,-0.006016847
20190909,83100,84600,82500,84300,2642174,-0.014234875
20190906,84000,84000,81500,81900,2418057,0.029304029
20190905,81400,83000,81200,83000,4068631,-0.013253012
20190904,77400,80000,77300,80000,2723541,0.0375
20190903,77200,77600,76300,77000,1611563,0.038961039
20190902,77000,78200,76500,77600,1431352,-0.007731959
20190830,74600,78000,74600,77400,3839246,0.002583979
20190829,73500,74100,72000,73300,2050860,0.055934516
20190828,73500,73700,72500,73300,1380522,0
20190827,72500,73700,72500,73000,2512610,0.004109589
20190826,72600,73000,71500,71800,2645491,0.016713092
20190823,73500,75200,73400,74400,1695532,-0.034946237
20190822,75300,76000,73800,73800,2309550,0.008130081
20190821,75900,76900,75500,75800,1898789,-0.026385224
20190820,75500,76600,75100,76400,1694275,-0.007853403
20190819,77300,77500,74800,75100,1591728,0.017310253
20190816,75800,76400,75100,76400,2015785,-0.017015707
20190814,77200,77900,76200,76900,2561643,-0.006501951
20190813,74000,75100,73700,74500,1304708,0.032214765
20190812,73700,75000,73500,74500,1254926,0
20190809,73200,74100,72300,73300,2100380,0.016371078
20190808,73600,74500,72000,72300,2943206,0.013831259
20190807,72000,74300,72000,73300,2692841,-0.013642565
20190806,73100,73900,71900,72000,5008247,0.018055556
20190805,75500,76000,74900,75400,2889902,-0.045092838
20190802,75400,76800,74900,76100,4845952,-0.009198423
20190801,75300,78700,75300,77700,3397831,-0.020592021
20190731,78000,79100,75300,76900,3712241,0.010403121
20190730,78200,80000,77700,78900,2371300,-0.025348542
20190729,79000,79400,76500,77000,2616782,0.024675325
20190726,78100,80300,78000,79800,3095260,-0.035087719
20190725,79700,80400,77700,79200,3963383,0.007575758
20190724,78800,80200,77100,77600,3562342,0.020618557
20190723,79700,80700,78200,78800,4814941,-0.015228426
20190722,77800,79200,77000,78400,3213786,0.005102041
20190719,75900,77000,75600,76800,2635348,0.020833333
20190718,74300,75200,73900,74700,1902110,0.02811245
20190717,74600,75200,74000,74600,2805672,0.001340483
20190716,74800,76500,74800,76100,2450278,-0.019710907
20190715,74500,76500,74400,76200,2122090,-0.001312336
20190712,75600,75800,74400,74700,2638271,0.020080321
20190711,74000,75500,74000,75500,5111929,-0.010596026
20190710,71500,73400,71000,72900,4346179,0.035665295
20190709,68400,70500,67900,69800,2912514,0.044412607
20190708,66400,68000,66200,67400,2202260,0.035608309
20190705,70300,71000,68400,68400,2043271,-0.014619883
20190704,69600,70700,69300,70200,1503707,-0.025641026
20190703,71100,71700,69000,69100,2790684,0.015918958
20190702,69700,71700,69100,71400,2495399,-0.032212885
20190701,71000,71000,69700,70000,3538183,0.02
20190628,70900,70900,68400,69500,3117569,0.007194245
20190627,70100,71600,69700,70200,5361201,-0.00997151
20190626,68300,69600,67900,68900,5024201,0.018867925
20190625,66700,67400,66300,66700,1873766,0.032983508
20190624,65900,67400,65600,66900,2164462,-0.002989537
20190621,67100,67300,65900,65900,2403002,0.015174507
20190620,67200,67400,66200,67300,2773637,-0.020802377
20190619,65800,67300,65200,67200,6230370,0.001488095
20190618,63800,64200,63300,63400,1549497,0.059936909
20190617,62800,63800,62400,63700,2435039,-0.004709576
20190614,63200,64000,62600,63100,3686472,0.009508716
20190613,64900,65100,63300,63500,5947811,-0.006299213
20190612,66800,67100,65700,65700,2437640,-0.03348554
20190611,66900,67800,66700,67200,2429182,-0.022321429
20190610,66100,67000,65800,66800,3091757,0.005988024
20190607,65200,66000,64600,65400,2355869,0.021406728
20190605,66900,67600,64900,65100,4832796,0.004608295
20190604,66500,66700,65100,65100,2892681,0
20190603,65200,67200,64200,66600,4020572,-0.022522523
20190531,65900,66900,64700,65300,3191350,0.019908116
20190530,66300,66900,65800,65900,3023108,-0.009104704
20190529,65600,66700,64900,66100,6056903,-0.003025719
20190528,67200,68300,65900,65900,12052399,0.003034901
20190527,67900,68200,66400,66900,2214176,-0.014947683
20190524,67300,68600,67000,67600,3339145,-0.01035503
20190523,68400,69100,67300,68000,3108370,-0.005882353
20190522,71300,71300,68500,68900,3128787,-0.013062409
20190521,70500,72200,69700,70300,3893536,-0.019914651
20190520,71800,72800,70700,70900,1970694,-0.008462623
20190517,72500,73300,71400,71600,2412668,-0.009776536
20190516,74400,75100,71600,71900,3467027,-0.004172462
20190515,74800,75100,73900,74500,2056131,-0.034899329
20190514,72200,75100,71600,74600,3712697,-0.001340483
20190513,73900,75000,72800,73500,3062929,0.014965986
20190510,76100,76700,73400,74400,5702537,-0.012096774
20190509,79600,79700,75200,76000,5939278,-0.021052632
20190508,78700,80500,78000,80300,2731620,-0.053549191
20190507,79200,80400,78700,79900,2700371,0.005006258
20190503,81100,81300,80300,80400,2481811,-0.006218905
20190502,79700,81200,79100,80700,3092434,-0.003717472
20190430,79400,80700,78100,79000,2960242,0.021518987
20190429,78700,80100,78200,80000,2987384,-0.0125
20190426,78500,79900,77600,78600,5183181,0.017811705
20190425,78400,81500,78100,80200,5586360,-0.019950125
20190424,81500,81500,77500,78500,5318487,0.021656051
20190423,81000,81800,80400,81000,1779318,-0.030864198
20190422,81500,81800,79900,80500,1887109,0.00621118
20190419,80500,82400,80100,81800,3040186,-0.015892421
20190418,80800,81200,78500,79200,3295697,0.032828283
20190417,81000,82300,80000,80200,2886956,-0.012468828
20190416,79900,80800,79100,80400,2206997,-0.002487562
20190415,79000,79900,78600,79700,2019931,0.008782936
20190412,77400,78800,77400,78100,2317264,0.020486556
20190411,79200,79500,78000,78400,2614388,-0.003826531
20190410,76700,78800,76200,78600,2689591,-0.002544529
20190409,77700,78700,77400,77800,2322860,0.010282776
20190408,78900,79200,77600,77900,2663493,-0.001283697
20190405,78200,79300,77900,79000,2191720,-0.013924051
20190404,80400,81400,77800,78400,5436236,0.007653061
20190403,76800,79900,76500,79900,4674142,-0.018773467
20190402,77900,78000,76100,76400,2719440,0.045811518
20190401,75600,77100,75500,76600,3579070,-0.002610966
20190329,72900,74900,72700,74200,3214170,0.032345013
20190328,72300,73600,71700,72300,2774932,0.026279391
20190327,71800,74100,71200,73400,2744175,-0.014986376
20190326,72900,73300,71500,72700,2987678,0.009628611
20190325,73700,74200,72600,72900,3752230,-0.002743484
20190322,78900,78900,75900,76100,5286455,-0.042049934
20190321,73500,76000,72600,75900,10030131,0.002635046
20190320,68400,70600,67600,70500,3642962,0.076595745
20190319,67300,68000,66600,68000,2285169,0.036764706
20190318,69200,69300,67300,67800,2158588,0.002949853
20190315,67400,68700,66700,68100,3645592,-0.004405286
20190314,67400,67400,66400,67300,3107100,0.011887073
20190313,67700,67800,65900,66800,2851596,0.00748503
20190312,67700,68600,67500,67700,2753535,-0.013293944
20190311,67000,67800,66200,66600,2869008,0.016516517
20190308,67900,68200,66200,66700,3571792,-0.00149925
20190307,67200,68900,67100,68100,3402570,-0.020558003
20190306,68500,69600,67400,68100,4958303,0
20190305,68300,70000,68300,69700,3465521,-0.022955524
20190304,70300,71400,69900,70100,4931703,-0.005706134
20190228,72500,72600,69900,70000,7869451,0.001428571
20190227,75300,75700,73700,73700,2864044,-0.050203528
20190226,75000,75900,74100,75200,2483512,-0.019946809
20190225,77300,77600,74800,75400,2865712,-0.00265252
20190222,75600,76700,75300,76700,1882653,-0.016949153
20190221,75300,77200,74600,76700,2874589,0
20190220,73700,76000,73600,75700,3134257,0.01321004
20190219,74500,74800,73000,73700,1462071,0.027137042
20190218,74300,75300,74000,74700,1772434,-0.013386881
20190215,76800,76900,73800,73800,4154616,0.012195122
20190214,75800,77400,75100,77400,2313376,-0.046511628
20190213,77300,77600,76100,76200,2378193,0.015748031
20190212,74100,76400,73900,75900,3526701,0.003952569
20190211,73000,74100,72200,74100,3374192,0.024291498
20190208,75200,75500,73000,73500,4012485,0.008163265
20190207,77500,78200,76600,76700,4249110,-0.041720991
20190201,75400,76400,74700,75900,3349965,0.010540184
20190131,76900,77100,73700,73900,4447535,0.027063599
20190130,73500,76300,73000,75900,5304841,-0.026350461
20190129,71400,73800,71000,73400,3368642,0.034059946
20190128,74700,74900,71200,71800,4972189,0.022284123
20190125,71600,74800,71100,74600,7163871,-0.037533512
20190124,66900,70500,66900,70500,6914092,0.058156028
20190123,65500,67200,64800,66800,2825017,0.055389222
20190122,67900,68000,65700,66600,4047917,0.003003003
20190121,65900,67400,65000,67000,3977425,-0.005970149
20190118,65000,65700,63900,64600,2263599,0.037151703
20190117,65500,66200,64600,64900,2830122,-0.004622496
20190116,63800,64900,62700,64800,2478497,0.00154321
20190115,62200,64000,62200,64000,2413868,0.0125
20190114,64300,65100,62000,62100,3282892,0.030595813
20190111,65400,65900,64200,65100,2890639,-0.046082949
20190110,64100,65600,64000,65300,6034432,-0.003062787
20190109,59600,63800,59400,63600,4928656,0.02672956
20190108,57900,60500,57600,59200,3062192,0.074324324
20190107,59000,59700,58400,58700,2273750,0.008517888
20190104,57500,58500,56700,58300,3388087,0.006861063
20190103,60200,60300,57500,57700,3337621,0.010398614
20190102,61300,61400,60000,60600,1934295,-0.047854785
20181228,61700,62300,60500,60500,1647462,0.001652893
20181227,61600,61900,60600,61600,3047798,-0.017857143
20181226,59400,60800,59300,60100,2455060,0.024958403
20181224,59600,60700,59200,60400,2101703,-0.004966887
20181221,58200,60500,58200,60000,3946994,0.006666667
20181220,59300,59400,58100,58600,4889709,0.023890785
20181219,60800,61000,59700,60300,3561783,-0.028192371
20181218,61000,61900,60800,61100,3098206,-0.01309329
20181217,61600,62500,61000,62200,2506287,-0.017684887
20181214,65200,65300,61200,61800,5617675,0.006472492
20181213,66300,66400,64800,65500,4062323,-0.05648855
20181212,65000,66200,64900,66200,2901875,-0.010574018
20181211,66000,66600,64800,64900,2457332,0.020030817
20181210,65900,65900,64700,65500,2206084,-0.009160305
20181207,66700,67400,66600,66800,2590733,-0.019461078
20181206,67800,68200,65700,66000,3902275,0.012121212
20181205,67200,68800,67200,68200,3008950,-0.032258065
20181204,69900,70400,68400,69000,3222060,-0.011594203
20181203,71000,71100,69800,70500,2760290,-0.021276596
20181130,71500,71600,68800,69600,4167055,0.012931034
20181129,73700,73700,71200,71500,3270078,-0.026573427
20181128,71000,72000,70700,71900,2441991,-0.005563282
20181127,71100,71200,69700,70800,2293763,0.015536723
20181126,69200,71300,69000,70900,2361766,-0.001410437
20181123,69500,69700,68400,69300,1499166,0.023088023
20181122,68100,69700,68000,69300,1966126,0
20181121,66900,68300,66100,68100,3100596,0.017621145
20181120,67000,68200,67000,67500,3325563,0.008888889
20181119,69600,70500,68900,69800,2303677,-0.032951289
20181116,72600,72900,70000,70100,2894513,-0.004279601
20181115,70800,71800,70400,71800,1564647,-0.02367688
20181114,71400,72100,70200,70400,2783377,0.019886364
20181113,72300,72500,69900,71900,4730929,-0.020862309
20181112,72200,74500,71800,74500,3328433,-0.034899329
20181109,72400,73600,71900,72900,3414946,0.021947874
20181108,72900,73300,72600,72900,3930969,0
